100456052998	14854	6753927051956342027
4472436587235373	57007	6753486324994542860
83337580201	13698	6745772959731813645
107955405820	10280	6755758965172342029
59787973653	23577	6752310269956885764
59787973653	16623	6747110240845597956
2651623006410472	90364	6746101703910722828
93542294142	38334	6754568364951227662
68829699383	12393	6754594906234293507
57428192654	254702	6750566093196135692
57866684241	11249	6747983440550874376
68829699383	19442	6754222702027869452
62738952215	63894	6753965368751951116
108372967508	10797	6753891206582799630
97742913845	12849	6745264235892280580
62738952215	29428	6748031968090344716
111573685930	15513	6748249634994457867
108319056992	26820	6751910630023843080
108319056992	55224	6750066262266744067
82007659006	14131	6754189722685361421
80119626455	13217	6749886364017233165
82007659006	33982	6744946175922720003
1244240774957864	18023	6752456214887566596
3029873498522779	188285	6754990368275696903
3029873498522779	166992	6753433576483589379
3029873498522779	591565	6745338694170889484
3029873498522779	347133	6748599675005324557
3029873498522779	429460	6746423534202948876
3029873498522779	347966	6749466452547374349
58804794930	25319	6751356586297396494
3522461759444344	49141	6748365905928998147
58804794930	33826	6751988583344639246
3522461759444344	12150	6746492012465310988
58804794930	19748	6753880243829886216
3522461759444344	10150	6748742354993220878
59698061638	20340	6749455950828031244
53920417860	55574	6746116916642925836
4015041983289304	16455	6746432674929331470
107947751517	43893	6754260594284596492
107947751517	22417	6750267025655975171
109959829348	38171	6752308156023491851
94244050921	132326	6754510368992677132
81805490066	466840	6748998320787557635
76474073822	15817	6749394833149791491
102577307097	56405	6749120504210214155
93178244290	12999	6749653361466887427
93178244290	47697	6746684246477393155
58233276513	24804	6751945788915502339
58233276513	22389	6755288580848946446
58233276513	12151	6748975931903282436
3012282617693203	57435	6754181130037038347
96364500863	19616	6754941796947692813
3302527888006996	90725	6754260092289371403
59864114960	24929	6751570700647025927
50868229159	18719	6752838988215733507
58410350985	14703	6748019472910617869
88761917872	19465	6752361540202106116
101797800752	106666	6752041965677841677
101797800752	285390	6747608854311210248
110223128822	124695	6750114335013571843
101826209200	100549	6749359702578121991
58146392181	23849	6750974707249466632
58146392181	17982	6751693360077049091
101953686203	41651	6745698740285263116
103601231391	27640	6746866890850798855
83937474719	67532	6747500947032804615
58516334061	26349	6746576260111092999
1129927832245757	84581	6747953447930285315
1129927832245757	21771	6746838308111830276
111372977842	25092	6745369047325576456
1129927832245757	112418	6748695248349777165
1129927832245757	41508	6749343855721630983
75476681155	12755	6753158152889437444
47973917004039	309774	6745349867830299917
105015876545	10102	6751699134639656204
105015876545	17919	6745723894696578307
105015876545	15004	6753445201404120328
105015876545	14756	6754647182256737550
105015876545	10358	6749069756558527747
59231902246	40685	6747055145009384708
109472928778	15758	6751992870695079172
57451550285	261103	6750169552069479693
109472928778	25065	6749103948025695499
85614587775	77087	6746384213651574030
84949220399	78868	6752196992887246084
84949220399	14889	6752066880690720014
110815333527	12372	6753916852310707468
110815333527	11292	6755002488597925128
417410374439501	88888	6752487281266855175
96167685595	32142	6747980882138778893
96167685595	38753	6748954915927788814
61135162280	38752	6747869635070168333
88014069621	58293	6746453613226265867
96167685595	80352	6748161704506445060
75632643569	46295	6749838294307163396
108263159767	17795	6751681015766453518
108263159767	27429	6748713032018398468
2994704593979796	72086	6744874514745773315
3153041119777556	41558	6750947288996252940
63163222051	11886	6752710414649298183
68703974221	10531	6749727948875549963
68703974221	23595	6750469905470000397
111448821603	19761	6755776059473513736
2678041416044247	230640	6749081592607591691
103912811112	15784	6751259713578487048
59589047462	11113	6750590548031098120
102583294866	201063	6748759167403609347
57494139057	21609	6748379451597294851
391055136001947	50286	6751399683156888845
104745256164	25088	6746445324912545036
111380907498	151363	6747498433541639432
101515108762	33809	6745266593493716232
111603898494	19109	6753477621771668744
111603898494	12435	6748265249440271628
79135969210	201295	6747967532122082573
79135969210	113587	6752421150577495309
70357989496	291382	6745234887122423053
70357989496	24679	6747450997397933326
59473716351	29512	6755379836560116996
96762676263	10402	6751668786560044292
105143767738	94997	6750825287098977548
101983232175	12056	6753128882095820043
103395160116	11732	6755404601064721678
102488873481	43486	6751980076759272715
102488873481	41953	6750441551006125323
102488873481	32167	6752085385695825155
102488873481	39991	6750214777949162759
102488873481	31517	6752777308412710157
102488873481	21973	6755436563733155084
89852523288	101744	6751679696611609863
56094687847	49401	6746856921522769160
56094687847	131246	6749420899243396360
89852523288	36483	6755391217338453259
610944342566011	43275	6755010843571670279
89852523288	69950	6754181236182306056
86681800528	247176	6749783457825705227
103694138786	59612	6749458763624877326
109633975369	80700	6749341853285469443
285520136248765	29720	6754165342043507980
54844319307	35510	6749578697868578061
285520136248765	10206	6753507869053750532
63613758486	17495	6753192295677447428
2291011648764372	155345	6749372495402405127
81468944468	26167	6747857517864422670
87269012777	30228	6747234129768713484
59313412313	18574	6754906877919792387
87269012777	36585	6749508183515024647
87269012777	32396	6750950017026018574
87269012777	36595	6751924415883250951
99103538232	13412	6755410583429975310
99103538232	17244	6752845496437460228
53242954156	16659	6753462652762377484
276693856559975	40567	6750934232811474179
276693856559975	55794	6754337191142509832
99103538232	22026	6753160308019186956
99103538232	16628	6749446611614665998
58929408076	12824	6746104651357113611
85492777957	163655	6747959587053341955
58929408076	39233	6751943226904694019
95977573922	115812	6747250932809059598
417404716329741	15187	6744949789613411597
75849337419	15368	6747948798552575246
102754245897	14431	6754160505146952971
101148956205	48391	6752422782883220744
96248873533	15258	6745731015727172878
62546305642	98874	6751941136052456712
62546305642	34095	6752338655769070852
84770584303	15679	6753795651085094158
75467818198	11173	6754204320150998275
97648905707	13914	6744954915531066638
75467818198	10620	6754639804610268420
75467818198	12519	6754613282444791051
75467818198	12160	6755379375258029316
75467818198	12245	6755378151452380419
75467818198	10158	6754651212458626307
75467818198	12597	6756020314376916235
106326092294	20659	6749119557417422091
104599996887	252254	6750090212472376587
109108481891	90758	6747619900744862979
104599996887	26134	6753411909678157068
1736829316380595	50288	6748974155527474436
1736829316380595	196906	6746113596155120904
50927284927	13898	6752091901781921027
58651677044	67000	6748746802872225037
2167881606105518	40357	6754286579814026507
4058997663469780	18165	6749300101375675661
2554894668282711	27503	6754668591263583496
68277686852	12470	6754276307246320900
3232162327836051	50530	6751312085805780228
4058997663469780	11167	6748997149427633421
68277686852	11865	6753905578671607044
3232162327836051	15923	6744991909565009166
99777932699	18343	6750179543388081421
58091132641	16648	6754144511858904333
2678041416044247	254333	6751004279168879883
2678041416044247	105310	6755759864124886279
99388372630	55909	6747952991308926215
58651677044	264448	6749469520517172492
2326210540483277	130100	6751573118466231559
22876247389	43169	6752785277665873160
57837235721	36884	6751652169092500744
57636303741	55846	6751678049739099403
62839305427	140085	6750909696045092109
59864114960	16497	6747859581860416781
93940102077	26009	6748193676113005838
61197002654	22903	6747950419953143048
101779204334	19044	6751602363741555975
98468447440	13793	6753539579573325067
98468447440	10183	6747232002098875652
98468447440	10699	6750502872225484046
98468447440	15159	6747980273964666125
98468447440	22446	6748727219851365643
92630682247	14615	6753898614898134286
105254419090	20563	6751478634340502791
1472949776822388	29563	6746478987255516429
111203618824	21421	6755292774498716940
60140450968	282786	6746761090027244807
1024363548645939	18789	6752404774072732940
106530967108	90737	6752826774134033671
106530967108	74861	6751586100201934091
98870688781	28271	6753519006583377156
104771703657	19228	6749836128515312909
74317836823	40324	6748341882822200579
63557049741	69242	6748392142730792205
63557049741	42474	6747964338117627149
58505140475	27352	6753952904224181516
92212765077	20186	6745330035076435203
58505140475	21570	6748663827283414276
92212765077	12760	6752750002868587790
77480724258	14352	6755633376427887886
63167972556	49879	6754642097938107660
1772014397826871	21232	6746361180886945028
96573233062	51752	6752041670906236163
96573233062	17298	6750032579098840332
105945861511	21764	6748703643484097806
105945861511	32600	6750921938866015500
96573233062	16708	6751338071771319566
96573233062	13559	6745505460230704392
96573233062	21810	6745980936661323022
105945861511	14519	6752393454690536707
96573233062	15192	6752190316259937547
96573233062	16624	6745356083122031879
53414963678	14137	6746861589472824589
102292978727	64158	6749486208889490702
97259499971	50710	6750940866845658382
84336586675	22300	6752034074463964424
84336586675	47845	6746868200467746056
97259499971	40892	6751696130293239044
84336586675	56368	6751943860127059213
97259499971	106783	6753897784560078091
84336586675	35964	6753425653959298316
73315244703	50986	6749866456592174343
55009824125	86924	6745375500044193028
73315244703	16132	6753147584061230343
73315244703	17966	6755104450328792323
839641030730700	24753	6749756559770897676
58997543807	10896	6755390699287399687
109257911480	58059	6751187135686069508
725299924315660	40681	6745350254083738887
725299924315660	38012	6753173751552052487
725299924315660	93578	6750833368977509645
2115090373163501	11526	6746496926755147022
725299924315660	60813	6751278923260103940
76727438858	10984	6749502307483897099
100047541744	29364	6749409021033270541
2414182366200072	41493	6748705328805825803
3249746376407619	67271	6747110997380599052
3091449228822619	13071	6746459440993553676
59764617696	12313	6753910469133716740
97995349118	23479	6746768337012919564
61332768080	32249	6749524212483968270
3628015264478627	11493	6753182679455337731
62456591021	41377	6752399287495281927
2977103614314877	22509	6749461807716437251
58590836959	26164	6750194172893891854
58590836959	257339	6751307274184133896
58590836959	63666	6748709804073651460
60511103028	14004	6751678201916886275
74653822108	21287	6749088554716007684
60511103028	58925	6752417390723648771
63225225542	39919	6749437035142040839
78043934131	13499	6750596960555797767
52703988147	11872	6751968960981306635
67725586115	83980	6746560838125112590
96713412112	30034	6747585854564240651
67098976097	154462	6754547791244184839
63054849094	23570	6750906030298778883
94345968020	14567	6754287159286549767
